imageTitle,dateObs,plateCenter,datalink,accref,exposure
B7752b 1957-08-05,36055.971377315,"(230.90357721014138, -31.815233683579688)",http://dc.g-vo.org/lswscans/res/positions/dl/dlmeta?ID=ivo://org.gavo.dc/~%3Flswscans/data/part1/Bruceplatten/FITS/B7752b.fits,https://dc.g-vo.org/getproduct/lswscans/data/part1/Bruceplatten/FITS/B7752b.fits?dec=-32.45&ra=234.234&sdec=0.5&sra=0.5925153412496241,710.0
B7670a 1957-05-13 1956h Arend-Roland,35971.94582175929,"(234.65845105974196, -33.6720786677946)",http://dc.g-vo.org/lswscans/res/positions/dl/dlmeta?ID=ivo://org.gavo.dc/~%3Flswscans/data/part1/Bruceplatten/FITS/B7670a.fits,https://dc.g-vo.org/getproduct/lswscans/data/part1/Bruceplatten/FITS/B7670a.fits?dec=-32.45&ra=234.234&sdec=0.5&sra=0.5925153412496241,3600.0
B6654a 1939-02-08,29302.825567129534,"(237.76034070253286, -31.425833712474017)",http://dc.g-vo.org/lswscans/res/positions/dl/dlmeta?ID=ivo://org.gavo.dc/~%3Flswscans/data/part1/Bruceplatten/FITS/B6654a.fits,https://dc.g-vo.org/getproduct/lswscans/data/part1/Bruceplatten/FITS/B6654a.fits?dec=-32.45&ra=234.234&sdec=0.5&sra=0.5925153412496241,7200.0
