x,Load,Objective Value,Valid?,ReturnCode,CompTime
Org,1,1,1,1,0
Org_kmax_kmin,1,1,1,1,0
Dim.  1,1,1,1,1,1
Dim.  2,1,1,1,1,1
Dim.  3,1,1,1,1,1
Dim.  4,1,1,1,1,1
Dim.  5,1,1,0,1,0
Dim.  6,1,1,1,1,1
Dim.  7,1,1,1,1,0
Dim.  8,1,1,1,1,1
Dim.  9,1,1,1,1,0
Dim.  10,1,1,1,1,0
Dim.  11,1,1,1,1,0
Dim.  12,1,1,1,1,0
Dim.  13,1,1,1,1,0
Dim.  14,1,1,1,1,1
Dim.  15,1,1,1,1,0
Dim.  16,1,1,1,1,1
Dim.  17,1,1,1,1,1
Dim.  18,1,1,1,1,1
Dim.  19,1,1,1,1,0
Dim.  20,1,1,1,1,1
Dim.  21,1,1,1,1,1
Dim.  22,1,1,1,1,0
Dim.  23,1,1,1,1,0
Dim.  24,1,1,1,1,0
Dim.  25,1,1,1,1,1
Dim.  26,1,1,1,1,1
Dim.  27,1,1,1,1,0
Dim.  28,1,1,1,1,0
Dim.  29,1,1,1,1,0
Dim.  30,1,1,1,1,0
